DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
13/01/2022	424	CEREAIS BRAMIL LTDA - FILIAL 01	0,0	41391 - 1E 
20/01/2022	424	CEREAIS BRAMIL LTDA - FILIAL 01	0,0	41391 - 2E 
20/01/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	156964 - 1E 
19/01/2022	494	MADEIREIRA PALOWA LTDA	0,0	216350 - 1E 
18/02/2022	494	MADEIREIRA PALOWA LTDA	0,0	216350 - 2E 
21/03/2022	494	MADEIREIRA PALOWA LTDA	1602,01	216350 - 3E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	301,52	166710 - 1E 
20/12/2021	296	COMERCIAL SACARIAS E PRODUTOD TEXTEIS LTDA	0,0	6306 - 1E 
14/01/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	0,0	1518226 - 1E 
20/12/2021	565	VALE ADIANTAMENTO 	0,0	70621 - 1  
20/12/2021	43	EDGAR MACEDO DAS NEVES	0,0	723 - 5  
20/12/2021	565	VALE ADIANTAMENTO 	0,0	51414 - 1  
22/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	38 - 1  
20/12/2021	565	VALE ADIANTAMENTO 	0,0	97934 - 1  
20/12/2021	565	VALE ADIANTAMENTO 	0,0	94588 - 1  
23/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	15 - 7  
20/12/2021	565	VALE ADIANTAMENTO 	0,0	51415 - 1  
20/12/2021	565	VALE ADIANTAMENTO 	0,0	273164 - 1  
23/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	60 - 5  
23/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	20 - 3  
23/12/2021	658	TARIFAS BANCARIAS	0,0	3150 - 2  
24/12/2021	658	TARIFAS BANCARIAS	0,0	2 - 4  
24/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	450 - 2  
24/12/2021	659	JUROS BOLETO DEBITADO	0,0	1905 - 1  
24/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	23839 - 1  
30/12/2021	146	ASTRANSP	0,0	120 - 1  
24/12/2021	658	TARIFAS BANCARIAS	0,0	1619 - 1  
27/12/2021	658	TARIFAS BANCARIAS	0,0	1340 - 2  
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	148,93	166360 - 1E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	313,38	110920 - 1E 
05/01/2022	285	GARRA AUTOMACAO COMERCIAL LTDA.	0,0	21229 - 1E 
26/01/2022	16	FORMIACO COMERCIO LTDA	0,0	3652 - 1E 
01/01/2022	513	GENYO TECNOLOGIA DA INFORMACAO LTDA	0,0	4990 - 6  
28/12/2021	658	TARIFAS BANCARIAS	0,0	864 - 1  
27/12/2021	773	BRUNO ANDREZA SOARES	0,0	15435 - 1  
28/12/2021	658	TARIFAS BANCARIAS	0,0	1064 - 1  
28/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	21327 - 1  
28/12/2021	660	BOLETO DEBITADO EM CONTA	0,0	19825 - 1  
27/05/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1111,34	107219 - 4E 
08/01/2022	55	PROMOB SOFTWARES SA	0,0	628990 - 3  
17/01/2022	541	SIEG SOLUCOES INTELIGENTES LTDA-EPP	0,0	246930 - 1E 
20/03/2022	16	FORMIACO COMERCIO LTDA	0,0	24409 - 2E 
20/01/2022	5	INSS	36093,16	3609316 - 1  
20/01/2022	225	CSRF	0,0	15493 - 1  
27/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	48020 - 3E 
14/01/2022	658	TARIFAS BANCARIAS	0,0	2 - 5  
12/01/2022	660	BOLETO DEBITADO EM CONTA	0,0	42132 - 1  
14/01/2022	458	WALDEILSON ALMIR DE SOUZA SILVA	0,0	200 - 2  
10/02/2022	16	FORMIACO COMERCIO LTDA	0,0	24342 - 1E 
09/02/2022	386	MESTRE MARCENEIRO COM LTDA	0,0	33791 - 1E 
09/03/2022	386	MESTRE MARCENEIRO COM LTDA	0,0	33791 - 2E 
06/04/2022	386	MESTRE MARCENEIRO COM LTDA	920,03	33791 - 3E 
04/05/2022	386	MESTRE MARCENEIRO COM LTDA	920,01	33791 - 4E 
07/01/2022	43	EDGAR MACEDO DAS NEVES	0,0	81452 - 2  
17/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	30 - 6  
27/12/2021	665	SERGIO HENRIQUE RESENDE 	0,0	100 - 1  
27/12/2021	715	DESPESAS DIVERSAS FABRICA	0,0	107 - 1  
07/01/2022	4	FGTS	0,0	956017 - 1  
10/01/2022	28	ISS	0,0	29385 - 1  
12/01/2022	6	CEMIG DISTRIBUICAO S.A.	0,0	70601863 - 1  
10/01/2022	192	PABLO JORGE SOUZA DA SILVA	0,0	22022 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	254,33	167537 - 1E 
15/01/2022	358	DIGITAL CONTABILIDADE LTDA	6327,0	122021 - 1  
26/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	26,12	3962 - 03 
15/06/2022	701	TOKIO MARINE	1040,0	1040 - 6  
10/01/2022	25	ICMS	0,0	1125 - 1  
10/01/2022	25	ICMS	0,0	32927 - 1  
10/01/2022	25	ICMS	0,0	1587 - 1  
18/01/2022	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	0,0	261 - 1E 
10/01/2022	53	ANDRE DUARTE LUIZ ME 	0,0	7606 - 1  
22/01/2022	782	LISIA DE FREITAS GUIMARAES 	0,0	2700 - 01 
25/01/2022	562	IPI FATURAMENTO	60130,21	6013021 - 1  
10/01/2022	699	DIFAL	3141,53	314153 - 1  
10/01/2022	699	DIFAL	8288,47	828847 - 1  
15/01/2022	210	CAMARA DIRIGENTES LOGISTAS DE JUIZ DE FORA	0,0	86426 - 1E 
17/01/2022	506	DANIEL DA ROSA TRINTIN- SOCIO 	0,0	3000 - 1  
20/01/2022	27	IRRF	0,0	16042 - 1  
20/01/2022	27	IRRF	0,0	22419 - 1  
31/01/2022	598	PREFEITURA MUNICIPAL DE MATIAS BARBOSA	0,0	22495 - 1  
07/01/2022	160	MEDICINA E ENGENHARIA EMPRESARIAL LTDA	0,0	19115 - 1E 
07/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	5098 - 1  
19/01/2022	749	ODONTOPREV S.A.	0,0	29292 - 1  
12/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	3955 - 02 
10/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	83453 - 1  
07/02/2022	658	TARIFAS BANCARIAS	0,0	1677 - 1  
11/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	7180 - 1  
07/02/2022	658	TARIFAS BANCARIAS	0,0	7880 - 1  
11/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	189379 - 1  
11/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	59485 - 1  
11/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	231898 - 1  
11/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	512461 - 1  
29/12/2021	647	OTTAVIO SCHETTINO NETO - SOCIO 	0,0	1000 - 3  
14/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	4019 - 02 
14/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	3998 - 02 
14/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	0,0	212 - 02 
14/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	5791,76	197 - 02 
14/01/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	0,0	11 - 02 
14/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	3933 - 02 
30/12/2021	658	TARIFAS BANCARIAS	0,0	390 - 20 
03/01/2022	240	JUROS CHEQUE ESPECIAL	0,0	655 - 1  
03/01/2022	662	IOF	0,0	1832 - 1  
04/01/2022	658	TARIFAS BANCARIAS	0,0	84 - 18 
19/01/2022	145	FERNANDO TURISMO LTDA	0,0	32022 - 1E 
28/01/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	555829 - 1E 
28/01/2022	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	0,0	575653 - 1E 
28/01/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	555978 - 1E 
28/01/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	555976 - 1E 
28/01/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	555868 - 1E 
04/01/2022	773	BRUNO ANDREZA SOARES	0,0	52418 - 1  
04/01/2022	773	BRUNO ANDREZA SOARES	0,0	23382 - 1  
12/01/2022	773	BRUNO ANDREZA SOARES	0,0	700 - 1  
10/01/2022	301	IPVA	0,0	229974 - 1  
06/01/2022	658	TARIFAS BANCARIAS	0,0	591 - 1  
10/01/2022	658	TARIFAS BANCARIAS	0,0	588 - 1  
18/02/2022	27	IRRF	0,0	26368 - 1  
12/01/2022	715	DESPESAS DIVERSAS FABRICA	0,0	100 - 19 
12/01/2022	715	DESPESAS DIVERSAS FABRICA	0,0	99 - 1  
12/01/2022	715	DESPESAS DIVERSAS FABRICA	0,0	140 - 4  
14/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	4018 - 02 
14/01/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	0,0	71 - 02 
14/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	3999 - 02 
20/01/2022	658	TARIFAS BANCARIAS	0,0	12070 - 1  
14/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	4013 - 02 
07/01/2022	524	ALINE FRANCISCA C. MIRANDA 	0,0	99431 - 1  
07/01/2022	711	ANTONIO LUIZ PINHEIRO JUNIOR	0,0	74073 - 1  
07/01/2022	773	BRUNO ANDREZA SOARES	0,0	125650 - 1  
07/01/2022	712	CARLOS ALBERTO DA SILVA	0,0	69564 - 1  
07/01/2022	544	CRISTOFER ANDREZA SOARES 	0,0	103287 - 1  
07/01/2022	441	DAISY CRISTINA CARNEVALI	0,0	142043 - 1  
07/01/2022	213	DANIEL DA COSTA DUTRA	0,0	97882 - 1  
07/01/2022	556	DAVI JOSE DA CONCEICAO GARCIA 	0,0	93252 - 1  
07/01/2022	691	DIONIEL JESUS DOS SANTOS NASCIMENTO	0,0	100716 - 1  
07/01/2022	114	DOUGLAS SANTANA DA SILVA	0,0	77717 - 1  
07/01/2022	678	EDUARDO ROQUE DA SILVA	0,0	82611 - 1  
07/01/2022	471	GABRIEL BEZERRA OLIVEIRA 	0,0	107250 - 1  
07/01/2022	771	HERALDY ALBERTO MARTINS BARBOSA	0,0	65917 - 1  
07/01/2022	679	HUDSON MESSIAS FERREIRA RAMOS DE  AZEVEDO 	0,0	86766 - 1  
07/01/2022	338	IZABELA DE ALMEIDA BARRA	0,0	109296 - 1  
07/01/2022	681	JAIME DE LIMA CESCA	0,0	106511 - 1  
07/01/2022	337	JAMILE TEODORO DOS SANTOS	0,0	147954 - 1  
07/01/2022	713	JAYME LUIZ DOS SANTOS COUTINHO	0,0	77485 - 1  
07/01/2022	60	JONAS OLDEMAR RESENDE	0,0	107038 - 1  
07/01/2022	682	JOSE LUIZ DE AZEVEDO JUNIOR	0,0	96624 - 1  
07/01/2022	693	LISANDRA APARECIDA LOURENCO	0,0	87938 - 1  
07/01/2022	88	LUCAS ANDREZA SOARES	0,0	132218 - 1  
07/01/2022	684	LUCAS OLIVEIRA DA SILVA	0,0	82229 - 1  
07/01/2022	356	LUCAS RESENDE CARVALHO	0,0	118019 - 1  
07/01/2022	93	LUIZ FERNANDO NASCIMENTO	0,0	103185 - 1  
07/01/2022	102	LUIS GUSTAVO TORQUATO COUTINHO	0,0	106898 - 1  
07/01/2022	94	MAICOM DE ASSIS	0,0	136498 - 1  
07/01/2022	527	MARIA APARECIDA CONCEICAO	0,0	47361 - 1  
07/01/2022	538	MATHEUS EDSON NOGUEIRA VENANCIO	0,0	86388 - 1  
07/01/2022	685	MILENE FERNANDES MARCIANO LAGE	0,0	82072 - 1  
07/01/2022	686	PAULO LUZIA THEODES JUNIOR	0,0	101395 - 1  
07/01/2022	105	PEDRO HENRIQUE DE CARVALHO IGNACIO	0,0	158491 - 1  
07/01/2022	559	PEDRO LUCAS STEPHAN 	0,0	69688 - 1  
08/02/2022	660	BOLETO DEBITADO EM CONTA	0,0	27517 - 5  
17/01/2022	200	DIRECTA NET LTDA	1225,0	953 - 1E 
07/01/2022	202	REINALDO FACIROLI	0,0	94386 - 1  
07/01/2022	714	SAMUEL GENEVAM NASCIMENTO	0,0	77891 - 1  
07/01/2022	665	SERGIO HENRIQUE RESENDE 	0,0	141502 - 1  
07/01/2022	328	SONILAINE SANTOS DE SOUZA	0,0	114218 - 1  
07/01/2022	100	THAIANE APARECIDA NACIMENTO	0,0	82511 - 1  
07/01/2022	689	THALITA TEIXEIRA PINHEIRO	0,0	89876 - 1  
07/01/2022	690	VIVIANE DA SILVA	0,0	90971 - 2  
07/01/2022	458	WALDEILSON ALMIR DE SOUZA SILVA	0,0	138816 - 1  
07/01/2022	498	WANDERSON  ANTONIO RIBEIRO DA SILVA	0,0	64930 - 1  
07/01/2022	772	WENNER ELIAS DOS SANTOS	0,0	89359 - 1  
28/01/2022	784	PARCELAMENTO 6201707980080 -ICMS 12 2021	0,0	2293711 - 1  
10/01/2022	48	POSTO VISAO LTDA	0,0	6159 - 1E 
07/01/2022	468	DISTRIBUIDORA MATIENSE DE GAS E AGUA LTDA	0,0	785 - 1E 
21/12/2021	371	LAMAS DISTRIBUIDORA DE VIDROS LTDA	0,0	28265 - 1E 
14/01/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	0,0	142 - 1E 
13/01/2022	301	IPVA	0,0	13198 - 1  
17/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	4007 - 02 
20/01/2022	27	IRRF	0,0	2531 - 1  
11/01/2022	658	TARIFAS BANCARIAS	0,0	3044 - 1  
07/12/2021	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	0,0	185901526 - 01 
07/01/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	0,0	185901526 - 02 
07/02/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	390,5	185901526 - 03 
08/01/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	0,0	186701526 - 01 
31/01/2022	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	0,0	1048032 - 1  
17/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	3798 - 02 
17/01/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	0,0	1712 - 1E 
17/02/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	5026,89	1712 - 2E 
20/01/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	0,0	1725 - 1E 
20/02/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	10004,38	1725 - 2E 
20/01/2022	27	IRRF	0,0	2135 - 1  
20/01/2022	27	IRRF	0,0	2431 - 1  
20/01/2022	27	IRRF	0,0	2175 - 1  
20/01/2022	27	IRRF	0,0	4998 - 1  
27/01/2022	785	MATHEUS DOS REIS RODRIGUES                                            	0,0	3271 - 01 
14/01/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	0,0	49 - 01 
18/01/2022	438	ALELO S.A.	0,0	105160 - 1  
17/01/2022	648	SCHETTINO UBERLANDIA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	0,0	1800 - 1  
12/01/2022	786	TAMIRIS RODRIGUES CAMPOS LAZZARINI                                    	0,0	601 - 01 
20/01/2022	773	BRUNO ANDREZA SOARES	0,0	70621 - 1  
20/01/2022	712	CARLOS ALBERTO DA SILVA	0,0	39417 - 1  
20/01/2022	544	CRISTOFER ANDREZA SOARES 	0,0	42130 - 1  
20/01/2022	441	DAISY CRISTINA CARNEVALI	0,0	69227 - 1  
20/01/2022	213	DANIEL DA COSTA DUTRA	0,0	52192 - 1  
20/01/2022	556	DAVI JOSE DA CONCEICAO GARCIA 	0,0	44422 - 1  
20/01/2022	691	DIONIEL JESUS DOS SANTOS NASCIMENTO	0,0	41172 - 1  
20/01/2022	114	DOUGLAS SANTANA DA SILVA	0,0	42130 - 1  
20/01/2022	678	EDUARDO ROQUE DA SILVA	0,0	37703 - 1  
20/01/2022	471	GABRIEL BEZERRA OLIVEIRA 	0,0	52192 - 1  
20/01/2022	771	HERALDY ALBERTO MARTINS BARBOSA	0,0	51414 - 1  
20/01/2022	43	EDGAR MACEDO DAS NEVES	0,0	723 - 2  
26/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	4013 - 03 
17/01/2022	188	JUROS S ANTECIPACAO	0,0	830901 - 1  
04/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1762 - 1E 
04/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1763 - 1E 
04/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1765 - 1E 
04/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1764 - 1E 
04/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1769 - 1E 
04/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1770 - 1E 
04/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1768 - 1E 
04/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1771 - 1E 
04/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1772 - 1E 
04/01/2022	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1767 - 1E 
30/11/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	12389,09	207 - 02 
08/02/2022	660	BOLETO DEBITADO EM CONTA	0,0	588909 - 1  
02/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	48000 - 1E 
12/02/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	0,0	48000 - 2E 
20/01/2022	679	HUDSON MESSIAS FERREIRA RAMOS DE  AZEVEDO 	0,0	44045 - 1  
30/01/2022	567	HORA EXTRA 	0,0	69660 - 1  
21/01/2022	658	TARIFAS BANCARIAS	0,0	7974 - 1  
20/01/2022	524	ALINE FRANCISCA C. MIRANDA 	0,0	52224 - 1  
20/01/2022	711	ANTONIO LUIZ PINHEIRO JUNIOR	0,0	37703 - 1  
25/01/2022	127	TELEFONICA BRASIL S.A.	0,0	12022 - 1E 
08/02/2022	3	PROMOB SOFTWARES SA	0,0	204172 - 1E 
21/12/2021	788	TOP TENDAS LOCACAO E VENDAS EIRELI	0,0	1000 - 1E 
29/11/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	2 - 24 
29/12/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	2 - 25 
28/01/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	2 - 26 
27/02/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	2 - 27 
29/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 28 
28/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 29 
28/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 30 
27/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 31 
27/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 32 
26/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 33 
25/09/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 34 
25/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 35 
24/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 36 
24/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 37 
23/01/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 38 
22/02/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 39 
24/03/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 40 
23/04/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 41 
23/05/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 42 
22/06/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 43 
22/07/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 44 
21/08/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 45 
20/09/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 46 
10/02/2022	399	EDUARDO HENRIQUE SIMIM 71479961604	0,0	89 - 1E 
25/02/2022	399	EDUARDO HENRIQUE SIMIM 71479961604	0,0	89 - 2E 
01/11/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	97682 - 1  
01/11/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	97654 - 1  
01/12/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 26 
31/12/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 27 
30/01/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 28 
01/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 29 
31/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 30 
30/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 31 
30/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 32 
29/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 33 
29/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 34 
28/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 35 
27/09/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 36 
14/01/2022	787	JKV COMERCIO DE COMBUSTIVEIS LTDA	0,0	24600 - 1E 
07/12/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	100232 - 1  
20/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	4009 - 02 
09/02/2022	16	FORMIACO COMERCIO LTDA	0,0	24332 - 1E 
07/03/2022	16	FORMIACO COMERCIO LTDA	0,0	24332 - 2E 
05/04/2022	16	FORMIACO COMERCIO LTDA	0,0	24332 - 3E 
08/01/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	102255 - 1  
10/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	1428,25	100331 - 1  
16/11/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	98800 - 1  
10/11/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	98460 - 1  
06/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	83,0	100134 - 1  
23/11/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	99149 - 1  
01/11/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	97680 - 1  
10/02/2022	424	CEREAIS BRAMIL LTDA - FILIAL 01	0,0	561 - 1E 
22/12/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 37 
21/01/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 38 
20/02/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 39 
22/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 40 
21/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 41 
21/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 42 
20/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 43 
20/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 44 
19/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 45 
18/09/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 46 
11/02/2022	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	0,0	205385 - 1E 
26/02/2022	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	0,0	205385 - 2E 
14/02/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	0,0	1531678 - 1E 
25/12/2021	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3 - 1  
24/01/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3 - 2  
23/02/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3 - 3  
25/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 4  
24/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 5  
24/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 6  
23/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 7  
23/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 8  
22/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 9  
21/09/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 10 
